SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT
C016,C,4,2,1,NaN,2,2,0,0,0.552833570374383
C016,C,5,2,1,NaN,3,3,0.0555555555555556,0,0.533623740077019
C016,C,6,2,2,2,3,2,0,0,0.743677920765347
C016,C,7,2,1,NaN,2,2,0,0,0.583072728580899
C016,C,8,2,2,3,4,3,0,0.5,0.523180140389336
C016,C,9,2,1,NaN,2,3,0.0555555555555556,0,0.488855964997235
C016,C,10,2,1,NaN,2,3,0,0,0.497824086083306
C016,C,1,3,3,NaN,3,3,0,0.5,0.409807019763523
C016,C,2,3,1,NaN,2,3,0,0,0.422152148352729
C016,C,3,3,4,NaN,4,3,0,0.5,0.420068105061849
C016,C,4,3,3,NaN,4,4,0,0,0.49529054429796
C016,C,5,3,1,NaN,1,2,0.0555555555555556,0,0.580347986782298
C016,C,6,3,2,2,2,3,0.0555555555555556,0.5,0.480976790189743
C016,C,7,3,2,2,2,2,0,0.5,0.349553836716546
C016,C,8,3,2,2,1,2,0,0.5,0.394299255477058
C016,C,9,3,2,2,1,2,0,0,0.415715230835809
C016,C,10,3,2,2,1,2,0,0,0.397814578480191
C016,C,1,4,2,2,1,1,0.0555555555555556,0,0.484442323446274
C016,C,2,4,1,NaN,1,2,0,0,0.473282032542759
C016,C,3,4,1,NaN,3,2,0,0,0.439091205596924
C016,C,4,4,1,NaN,1,2,0,0,0.387008825937907
C016,C,5,4,1,NaN,2,2,0,0.5,0.433305819829305
C016,C,6,4,2,2,2,2,0,0,0.42482868830363
C016,C,7,4,2,2,1,2,0.0555555555555556,0,0.50556194081026
C016,C,8,4,1,NaN,1,1,0,0,0.402057488759359
C016,C,9,4,2,2,1,2,0,0,0.387445595529344
C016,C,10,4,2,1,1,2,0.0555555555555556,0,0.489272412131814
C017,C,1,1,3,NaN,4,4,0,0,0.378254493077596
C017,C,2,1,3,NaN,3,3,0,0.5,0.42902660369873
C017,C,3,1,2,2,3,3,0,0,0.320326420995924
C017,C,4,1,2,2,3,3,0,0,0.377500494321187
C017,C,5,1,1,NaN,4,4,0.0555555555555556,0.5,0.360749259591103
C017,C,6,1,3,NaN,4,4,0,0,0.38922659556071
C017,C,7,1,2,3,3,3,0,0,0.363262017567952
C017,C,8,1,2,2,3,4,0,0.5,0.389860484335158
C017,C,9,1,1,NaN,3,3,0,0.5,0.370118419329325
C017,C,10,1,3,NaN,3,3,0,0,0.421246329943339
C017,C,1,2,1,NaN,3,4,0,0,0.427592249477611
C017,C,2,2,3,NaN,4,4,0,0.5,0.385968976550632
C017,C,3,2,2,3,3,3,0,0.5,0.427229722340902
C017,C,4,2,2,2,3,4,0,0.5,0.368326875898573
C017,C,5,2,2,2,4,4,0.0555555555555556,0,0.44042544066906
C017,C,6,2,2,2,3,3,0.111111111111111,0,0.512452308948223
C017,C,7,2,3,NaN,3,3,0,0,0.428510069847107
C017,C,8,2,2,2,3,3,0.0555555555555556,0,0.37817029392018
C017,C,9,2,4,NaN,4,4,0.222222222222222,0,0.603051026662191
C017,C,10,2,2,2,3,3,0,0,0.450663010279338
C017,C,1,3,2,2,3,4,0,0,0.52153832382626
C017,C,2,3,2,2,3,3,0.111111111111111,0.5,0.468128124872843
C017,C,3,3,3,NaN,4,4,0.222222222222222,0.5,0.488680032583383
C017,C,4,3,2,3,3,3,0,0.5,0.409367601076762
C017,C,5,3,2,2,3,4,0,0,0.421846508979797
C017,C,6,3,3,NaN,3,3,0,0,0.377649167004754
C017,C,7,3,2,2,3,3,0,0.5,0.459751016953412
C017,C,8,3,2,2,2,3,0,0.5,0.432137277391222
C017,C,9,3,3,NaN,3,4,0.111111111111111,0,0.349119290709496
C017,C,10,3,2,2,3,3,0.277777777777778,0.5,0.50681699406017
C017,C,1,4,2,3,2,4,0,0,0.436217784881592
C017,C,2,4,2,3,3,4,0.333333333333333,0.5,0.346314668655396
C017,C,3,4,2,2,3,4,0.111111111111111,0.5,0.52965292930603
C017,C,4,4,2,2,3,4,0.111111111111111,0.5,0.432443633675575
C017,C,5,4,3,NaN,3,4,0.222222222222222,1,0.382805457481971
C017,C,6,4,3,NaN,3,3,0.111111111111111,1,0.394053518772125
C017,C,7,4,3,NaN,3,3,0.166666666666667,0.5,0.499442210564247
C017,C,8,4,2,2,3,4,0,0.5,0.39983876546224
C017,C,9,4,2,2,4,4,0.111111111111111,0,0.466937982119047
C017,C,10,4,2,2,3,3,0.166666666666667,0.5,0.510372757911682
C019,C,1,1,1,NaN,2,2,0.0555555555555556,0.5,0.559867129606359
C019,C,2,1,1,NaN,2,1,0,0,0.383777538935343
C019,C,3,1,1,NaN,2,2,0,0,0.542596300443014
C019,C,4,1,1,NaN,2,2,0,0,0.470396690898471
C019,C,5,1,1,NaN,2,2,0,0,0.458791812260946
C019,C,6,1,3,NaN,2,3,0,0.5,0.477337174945407
C019,C,7,1,1,NaN,2,2,0.0555555555555556,0,0.55932318463045
C019,C,8,1,2,2,2,3,0,0,0.36846227116055
C019,C,9,1,2,2,1,3,0,0,0.457486112912496
C019,C,10,1,2,2,1,2,0,0,0.418123457166884
C019,C,1,2,1,NaN,1,2,0,0,0.457880364523994
C019,C,2,2,2,3,2,3,0,0,0.351569652557373
C019,C,3,2,2,3,3,4,0,0.5,0.425163057115343
C019,C,4,2,2,2,2,3,0,0,0.394093844625685
C019,C,5,2,1,NaN,1,3,0,0,0.366279456350538
C019,C,6,2,2,2,3,3,0,0.5,0.399930622842577
C019,C,7,2,2,2,2,3,0,0,0.384664826922947
C019,C,8,2,1,NaN,3,2,0,0,0.389560672971937
C019,C,9,2,3,NaN,3,4,0,0,0.417102350129022
C019,C,10,2,3,NaN,1,4,0,0,0.376274625460307
C019,C,1,3,2,2,1,3,0,1,0.459630780749851
C019,C,2,3,2,2,1,4,0,0.5,0.340130713250902
C019,C,3,3,3,NaN,1,3,0,0.5,0.351226621203952
C019,C,4,3,2,2,3,4,0,0,0.361767212549845
C019,C,5,3,2,2,3,4,0,0.5,0.401453071170383
C019,C,6,3,2,3,3,4,0,0.5,0.371602084901598
C019,C,7,3,2,2,2,4,0,0.5,0.365398168563843
C019,C,8,3,2,2,2,3,0,0.5,0.429530024528503
C019,C,9,3,3,NaN,3,4,0,0,0.396986365318298
C019,C,10,3,2,3,3,3,0,0.5,0.292822241783142
C019,C,1,4,2,2,3,3,0,0,0.433474765883552
C019,C,2,4,3,NaN,3,4,0,0,0.354237119356791
C019,C,3,4,2,3,3,4,0.0555555555555556,0,0.462948903441429
C019,C,4,4,2,2,2,4,0,0,0.403870370652941
C019,C,5,4,4,NaN,3,4,0,0,0.373247265815735
C019,C,6,4,3,NaN,3,3,0,0,0.443777534696791
C019,C,7,4,2,2,3,4,0,0.5,0.380169590314229
C019,C,8,4,2,2,3,3,0.0555555555555556,0.5,0.348863273859024
C019,C,9,4,1,NaN,1,2,0,0,0.338428046968248
C019,C,10,4,2,2,3,4,0,0.5,0.372124512990316
C022,C,1,1,1,NaN,1,2,0,0,0.409339216020372
C022,C,2,1,1,NaN,1,1,0.0555555555555556,0,0.401469735538258
C022,C,3,1,2,2,4,3,0,1,0.460258775287204
C022,C,4,1,2,2,3,2,0,1,0.312516403198242
C022,C,5,1,2,2,4,2,0,0,0.370426085260179
C022,C,6,1,1,NaN,2,2,0,0,0.318455696105957
C022,C,7,1,2,2,3,3,0,0.5,0.393501811557346
C022,C,8,1,1,NaN,2,2,0,0.5,0.479035284784105
C022,C,9,1,2,2,4,3,0,0,0.360987239413791
C022,C,10,1,1,NaN,2,4,0,0,0.510754851733937
C022,C,1,2,1,NaN,2,3,0,0,0.463458564546373
C022,C,2,2,2,3,4,4,0,0.5,0.434720361933989
C022,C,3,2,1,NaN,2,3,0,0.5,0.412496315108405
C022,C,4,2,2,3,3,4,0,1,0.332468285280115
C022,C,5,2,1,NaN,2,3,0,0,0.366163219724383
C022,C,6,2,1,NaN,3,4,0,0.5,0.436655715107918
C022,C,7,2,2,2,3,4,0.0555555555555556,0.5,0.417850115719963
C022,C,8,2,1,NaN,2,3,0,0.5,0.394685745239258
C022,C,9,2,1,NaN,3,4,0,0.5,0.373555393779979
C022,C,10,2,1,NaN,3,4,0,0.5,0.399806380271912
C022,C,1,3,1,NaN,2,3,0,0.5,0.303365071614583
C022,C,2,3,1,NaN,2,2,0,0.5,0.421045727199978
C022,C,3,3,1,NaN,2,3,0,1,0.447261558638679
C022,C,4,3,2,3,2,3,0,0.5,0.403946301516365
C022,C,5,3,1,NaN,2,3,0,0,0.513726406627231
C022,C,6,3,1,NaN,2,3,0,0.5,0.443754620022244
C022,C,7,3,2,3,3,4,0,0,0.432402737000409
C022,C,8,3,2,2,4,3,0,0.5,0.351851171917386
C022,C,9,3,1,NaN,3,2,0,0,0.49498548227198
C022,C,10,3,2,3,3,4,0,1,0.529051399230957
C022,C,1,4,2,3,3,2,0,0.5,0.314262959692213
C022,C,2,4,1,NaN,3,2,0,1,0.362522866990831
C022,C,3,4,1,NaN,2,2,0,0.5,0.307332714398702
C022,C,4,4,2,2,3,3,0,0,0.378533654742771
C022,C,5,4,1,NaN,1,3,0,0,0.419276197751363
C022,C,6,4,1,NaN,3,3,0,0.5,0.333227025138007
C022,C,7,4,1,NaN,2,2,0.0555555555555556,0,0.427242994308472
C022,C,8,4,1,NaN,2,3,0.0555555555555556,0.5,0.420463940676521
C022,C,9,4,2,3,3,3,0,0,0.505268838670519
C022,C,10,4,1,NaN,2,2,0,0.5,0.447799642880758
C023,C,1,1,1,NaN,1,2,0,0.5,0.335687504874335
C023,C,2,1,1,NaN,1,2,0,0,0.345813300874498
C023,C,3,1,1,NaN,1,2,0,0,0.31605154938168
C023,C,4,1,2,1,1,2,0,0.5,0.385094496938917
C023,C,5,1,3,NaN,4,3,0,0.5,0.357067505518595
C023,C,6,1,1,NaN,1,2,0.0555555555555556,0,0.366990298032761
C023,C,7,1,1,NaN,2,3,0,0.5,0.307085355122884
C023,C,8,1,1,NaN,2,3,0,0,0.339104493459066
C023,C,9,1,3,NaN,3,3,0,0,0.344618890020582
C023,C,10,1,2,3,3,3,0,0,0.346890098908368
C023,C,1,2,1,NaN,1,2,0.0555555555555556,0.5,0.308853457955753
C023,C,2,2,3,NaN,3,3,0,1,0.300278994772169
C023,C,3,2,1,NaN,2,3,0.0555555555555556,1,0.315532095292035
C023,C,4,2,1,NaN,1,2,0.0555555555555556,0.5,0.324355279698091
C023,C,5,2,1,NaN,2,3,0,0,0.314111378457811
C023,C,6,2,3,NaN,3,3,0,0,0.308438862071318
C023,C,7,2,1,NaN,2,3,0,0,0.317020609974861
C023,C,8,2,1,NaN,2,3,0,0,0.317737761665793
C023,C,9,2,1,NaN,1,2,0,0,0.297447323799133
C023,C,10,2,3,NaN,4,3,0.0555555555555556,0.5,0.280873803531422
C023,C,1,3,1,NaN,1,3,0,0,0.317214685327867
C023,C,2,3,1,NaN,1,3,0,0.5,0.322003546883078
C023,C,3,3,2,3,2,3,0,0.5,0.316759049892426
C023,C,4,3,1,NaN,1,3,0,0,0.374649721033433
C023,C,5,3,1,NaN,1,3,0,0,0.344830933739157
C023,C,6,3,2,2,3,3,0,0.5,0.32979752035702
C023,C,7,3,3,NaN,4,3,0,0.5,0.329333477550083
C023,C,8,3,1,NaN,1,4,0,0,0.341246198205387
C023,C,9,3,1,NaN,2,3,0,0,0.30315723684099
C023,C,10,3,2,3,2,2,0,1,0.307717853122287
C023,C,1,4,1,NaN,2,3,0,0.5,0.289709501796299
C023,C,2,4,1,NaN,1,3,0,0,0.310571180449592
C023,C,3,4,2,3,3,3,0,0,0.300583839416504
C023,C,4,4,3,NaN,3,3,0,0,0.324557807710436
C023,C,5,4,1,NaN,1,3,0,0.5,0.295744962162442
C023,C,6,4,3,NaN,3,3,0,0.5,0.344457586606344
C023,C,7,4,1,NaN,1,2,0,0,0.323703991042243
C023,C,8,4,1,NaN,1,2,0,0,0.324890971183777
C023,C,9,4,1,NaN,1,3,0,0,0.312749597761366
C023,C,10,4,3,NaN,4,3,0.0555555555555556,1,0.319817585103652
C024,C,1,1,1,NaN,1,3,0,0,0.360176708963182
C024,C,2,1,1,NaN,2,2,0,0,0.364348411560059
C024,C,3,1,1,NaN,1,2,0,0,0.356224603123135
C024,C,4,1,2,3,2,2,0,0,0.32930158244239
C024,C,5,1,2,3,2,2,0,0,0.34470276037852
C024,C,6,1,2,3,2,2,0,0.5,0.316334790653653
C024,C,7,1,2,3,3,2,0,0.5,0.302433040406969
C024,C,8,1,2,1,3,2,0,0,0.306467334429423
C024,C,9,1,2,3,3,2,0,0,0.34678128030565
C024,C,10,1,2,2,3,2,0,0.5,0.29814624786377
C024,C,1,2,2,2,3,2,0,0.5,0.3349349638995
C024,C,2,2,2,2,4,2,0,1,0.297733280393812
C024,C,3,2,1,NaN,1,2,0,0,0.348739372359382
C024,C,4,2,2,3,2,2,0,0,0.352151658799913
C024,C,5,2,2,1,4,2,0,0,0.323730481995477
C024,C,6,2,2,2,3,2,0,0.5,0.345161106851366
C024,C,7,2,2,3,3,2,0,0.5,0.317194925414191
C024,C,8,2,2,1,4,2,0,0,0.350093656116062
C024,C,9,2,2,3,3,2,0,0.5,0.315006110403273
C024,C,10,2,2,3,4,3,0,1,0.2754225730896
C024,C,1,3,2,3,3,3,0,0,0.314231900607838
C024,C,2,3,2,2,3,2,0,0.5,0.286657359864977
C024,C,3,3,2,2,3,3,0,0,0.307851380772061
C024,C,4,3,2,3,4,3,0,0.5,0.300938698980543
C024,C,5,3,3,NaN,4,3,0,0.5,0.275609731674194
C024,C,6,3,3,NaN,4,3,0,1,0.296820481618245
C024,C,7,3,2,3,4,3,0,0.5,0.225976435343424
C024,C,8,3,2,3,2,2,0,0.5,0.347553610801697
C024,C,9,3,2,2,4,2,0,0.5,0.271096201503978
C024,C,10,3,2,2,3,3,0,0.5,0.287778111065135
C024,C,1,4,2,2,3,2,0,0,0.298268724890316
C024,C,2,4,2,2,4,3,0,1,0.292246500651042
C024,C,3,4,2,3,4,3,0,0.5,0.293001691500346
C024,C,4,4,2,2,4,3,0.0555555555555556,1,0.298589436213175
C024,C,5,4,2,2,4,3,0,1,0.276030977567037
C024,C,6,4,2,2,3,2,0,1,0.329961909188165
C024,C,7,4,2,2,4,2,0,0,0.330528087086148
C024,C,8,4,2,2,4,2,0,0.5,0.277533853755278
C024,C,9,4,2,2,3,2,0,0,0.335815297232734
C024,C,10,4,2,3,3,2,0,0.5,0.295803084092982
C027,C,1,1,1,NaN,1,2,0.111111111111111,1,0.435057719548543
C027,C,2,1,1,NaN,2,2,0,0,0.388259331385295
C027,C,3,1,1,NaN,1,1,0,0.5,0.432927674717373
C027,C,4,1,1,NaN,2,2,0,0.5,0.417827990319994
C027,C,5,1,1,NaN,1,2,0,1,0.351092282463523
C027,C,6,1,3,NaN,3,2,0,0.5,0.353878564304776
C027,C,7,1,1,NaN,2,2,0,0.5,0.339092254638672
C027,C,8,1,1,NaN,1,3,0,0.5,0.444267352422078
C027,C,9,1,2,2,3,2,0.0555555555555556,1,0.361705288290977
C027,C,10,1,1,NaN,2,3,0,1,0.318910969628228
C027,C,1,2,2,3,3,2,0,1,0.327153071761131
C027,C,2,2,1,NaN,1,1,0,0,0.400650037659539
C027,C,3,2,1,NaN,1,3,0.0555555555555556,0.5,0.415189385414124
C027,C,4,2,1,NaN,2,3,0,0.5,0.348635645473705
C027,C,5,2,1,NaN,2,3,0,0.5,0.52256100707584
C027,C,6,2,2,3,3,4,0.0555555555555556,1,0.353899812698364
C027,C,7,2,1,NaN,3,4,0.0555555555555556,0.5,0.412128359079361
C027,C,8,2,3,NaN,1,2,0.111111111111111,0.5,0.406246852874756
C027,C,9,2,3,NaN,1,4,0.333333333333333,1,0.466609179973602
C027,C,10,2,2,2,4,4,0.277777777777778,1,0.409401966975285
C027,C,1,3,2,3,4,2,0,1,0.336763928918277
C027,C,2,3,2,3,3,2,0,1,0.398578710026211
C027,C,3,3,2,3,4,2,0,0.5,0.335589843637803
C027,C,4,3,1,NaN,3,3,0.0555555555555556,0.5,0.382547582898821
C027,C,5,3,2,2,2,4,0.222222222222222,0.5,0.331966468266078
C027,C,6,3,1,NaN,2,4,0,0,0.436470786730448
C027,C,7,3,1,NaN,2,4,0.111111111111111,0.5,0.444572538137436
C027,C,8,3,2,2,4,4,0.0555555555555556,0,0.477177826563517
C027,C,9,3,1,NaN,2,4,0.166666666666667,1,0.442696993167584
C027,C,10,3,2,3,1,1,0.0555555555555556,1,0.393210992217064
C027,C,1,4,2,2,3,3,0,0,0.453074600961473
C027,C,2,4,2,3,4,3,0.0555555555555556,1,0.342656595366342
C027,C,3,4,2,3,4,4,0.0555555555555556,0.5,0.462468077154721
C027,C,4,4,1,NaN,1,1,0,0,0.360035349341
C027,C,5,4,1,NaN,2,2,0.0555555555555556,0.5,0.446803825242179
C027,C,6,4,1,NaN,1,3,0,0,0.398855461014642
C027,C,7,4,1,NaN,2,2,0.0555555555555556,1,0.357716131210327
C027,C,8,4,3,NaN,3,3,0,0.5,0.418755680322647
C027,C,9,4,1,NaN,1,2,0.111111111111111,0.5,0.416626708848136
C027,C,10,4,1,NaN,1,1,0,0,0.40105853361242
C029,C,1,1,1,NaN,1,2,0,0,0.388770739237467
C029,C,2,1,1,NaN,1,2,0,0,0.351922697491116
C029,C,3,1,1,NaN,1,2,0,0.5,0.335934042930603
C029,C,4,1,2,2,1,2,0,0.5,0.337574495209588
C029,C,5,1,1,NaN,1,2,0,0,0.403705464469062
C029,C,6,1,1,NaN,1,2,0,0,0.420384115642971
C029,C,7,1,1,NaN,1,1,0,0,0.340574622154236
C029,C,8,1,1,NaN,1,1,0,0,0.354727104306221
C029,C,9,1,3,NaN,1,2,0,0.5,0.31970837381151
C029,C,10,1,1,NaN,1,3,0,0,0.340610464413961
C029,C,1,2,1,NaN,1,1,0,0.5,0.340668532583449
C029,C,2,2,1,NaN,1,3,0,0.5,0.346804446644253
C029,C,3,2,1,NaN,2,3,0,0,0.333964530159445
C029,C,4,2,1,NaN,2,2,0,0,0.358005285263062
C029,C,5,2,3,NaN,3,3,0,0.5,0.302785436312358
C029,C,6,2,2,2,3,3,0.0555555555555556,1,0.315483303631053
C029,C,7,2,1,NaN,2,3,0,0.5,0.334336068895128
C029,C,8,2,1,NaN,2,2,0,0.5,0.334913757112291
C029,C,9,2,1,NaN,2,2,0,0.5,0.345498230722215
C029,C,10,2,1,NaN,2,3,0,0,0.329531828562419
C029,C,1,3,1,NaN,2,2,0,0,0.33711666531033
C029,C,2,3,1,NaN,2,2,0.0555555555555556,0.5,0.306620248158773
C029,C,3,3,1,NaN,2,2,0,0.5,0.302981866730584
C029,C,4,3,1,NaN,2,2,0,0.5,0.335491471820407
C029,C,5,3,1,NaN,2,3,0,0,0.404083000289069
C029,C,6,3,1,NaN,2,2,0,0,0.40557873249054
C029,C,7,3,1,NaN,2,2,0,0,0.37118317021264
C029,C,8,3,1,NaN,2,2,0,0.5,0.381241030163235
C029,C,9,3,1,NaN,1,2,0,0.5,0.355945878558689
C029,C,10,3,1,NaN,2,2,0,0.5,0.354167302449544
C029,C,1,4,1,NaN,2,3,0,0.5,0.33248602019416
C029,C,2,4,3,NaN,2,3,0,1,0.322339264551799
C029,C,3,4,2,3,2,2,0,0,0.395098037189907
C029,C,4,4,1,NaN,2,2,0,0.5,0.410972396532695
C029,C,5,4,1,NaN,2,2,0,0.5,0.356171899371677
C029,C,6,4,1,NaN,2,2,0,0.5,0.371216469340854
C029,C,7,4,1,NaN,2,2,0,1,0.340414020750258
C029,C,8,4,3,NaN,3,3,0,0,0.381744782129924
C029,C,9,4,1,NaN,3,2,0,1,0.338027291827732
C029,C,10,4,2,2,3,3,0,1,0.346305317348904
C031,C,1,1,1,NaN,1,1,0,0.5,0.295708523856269
C031,C,2,1,1,NaN,1,2,0,0.5,0.33830730120341
C031,C,3,1,1,NaN,1,1,0,0,0.339613146252102
C031,C,4,1,1,NaN,1,2,0,0.5,0.316831658868229
C031,C,5,1,1,NaN,1,2,0,0.5,0.423170235421922
C031,C,6,1,1,NaN,1,2,0,0,0.357334852218628
C031,C,7,1,1,NaN,1,2,0,0,0.372904711299472
C031,C,8,1,1,NaN,1,2,0,0,0.378204160266452
C031,C,9,1,1,NaN,1,3,0,0,0.352418104807536
C031,C,10,1,1,NaN,1,2,0,0.5,0.390477306702558
C031,C,1,2,1,NaN,1,2,0,0,0.403494940863715
C031,C,2,2,1,NaN,1,3,0,0.5,0.392641769515144
C031,C,3,2,1,NaN,1,3,0,0.5,0.379951410823398
C031,C,4,2,1,NaN,1,2,0,0,0.361539307762595
C031,C,5,2,1,NaN,1,3,0,1,0.399696813689338
C031,C,6,2,1,NaN,1,3,0,0,0.416275885370043
C031,C,7,2,1,NaN,1,3,0,0,0.379483289188809
C031,C,8,2,1,NaN,1,3,0,0,0.395909746487935
C031,C,9,2,1,NaN,1,3,0.0555555555555556,0,0.458857073503382
C031,C,10,2,1,NaN,1,3,0,0.5,0.383859117825826
C031,C,1,3,1,NaN,2,3,0,1,0.332825912369622
C031,C,2,3,1,NaN,1,3,0,0,0.344014896286858
C031,C,3,3,1,NaN,1,3,0,0,0.371609303686354
C031,C,4,3,1,NaN,1,3,0,0,0.424391150474548
C031,C,5,3,1,NaN,2,3,0,0.5,0.324106454849243
C031,C,6,3,3,NaN,3,3,0,0.5,0.326471835374832
C031,C,7,3,3,NaN,3,3,0.0555555555555556,1,0.362153097987175
C031,C,8,3,1,NaN,3,3,0,0.5,0.36049308496363
C031,C,9,3,3,NaN,3,3,0,0.5,0.417156232727898
C031,C,10,3,3,NaN,3,3,0,0.5,0.369550559255812
C031,C,1,4,2,2,2,3,0.0555555555555556,0.5,0.3588506193722
C031,C,2,4,1,NaN,2,3,0,0,0.38847474490895
C031,C,3,4,3,NaN,3,3,0,0,0.434011525577969
C031,C,4,4,3,NaN,3,4,0.0555555555555556,0.5,0.445912450551987
C031,C,5,4,1,NaN,1,2,0,0.5,0.381642606523302
C031,C,6,4,2,2,3,3,0,0.5,0.413559238115946
C031,C,7,4,1,NaN,1,3,0,0,0.410858233769735
C031,C,8,4,1,NaN,1,3,0,0,0.424583964877658
C031,C,9,4,1,NaN,1,3,0,0,0.389220661587185
C031,C,10,4,1,NaN,1,3,0,0.5,0.455678529209561
C033,C,1,1,1,NaN,1,2,0,0,0.371620721287198
C033,C,2,1,2,2,2,2,0,0.5,0.468371536996629
C033,C,3,1,1,NaN,2,1,0,0.5,0.382789836989509
C033,C,4,1,2,3,2,2,0,0.5,0.441763096385532
C033,C,5,1,2,1,2,2,0,0,0.542629824744331
C033,C,6,1,2,3,2,2,0,0.5,0.351490868462457
C033,C,7,1,1,NaN,1,2,0,0,0.473314139578078
C033,C,8,1,2,3,2,2,0,0.5,0.330821699566311
C033,C,9,1,2,1,3,2,0,0,0.388178547223409
C033,C,10,1,2,3,3,2,0.0555555555555556,1,0.304337725043297
C033,C,1,2,2,3,2,2,0,1,0.357008008395924
C033,C,2,2,1,NaN,1,2,0,1,0.352823047076955
C033,C,3,2,2,3,2,2,0,0,0.389277100563049
C033,C,4,2,1,NaN,2,2,0,0.5,0.345813300874498
C033,C,5,2,1,NaN,1,1,0,0,0.421487331390381
C033,C,6,2,4,NaN,3,2,0,1,0.282289716932509
C033,C,7,2,1,NaN,1,1,0,0,0.714644206894769
C033,C,8,2,2,3,2,2,0,0,0.369223104582893
C033,C,9,2,1,NaN,1,2,0,0,0.569920672310723
C033,C,10,2,2,3,2,2,0,0,0.53095547358195
C033,C,1,3,1,NaN,2,2,0,0,0.567504048347473
C033,C,2,3,2,3,3,2,0,0.5,0.416443520122104
C033,C,3,3,2,3,3,2,0,0.5,0.323393927680122
C033,C,4,3,2,1,3,2,0,1,0.263013482093811
C033,C,5,3,2,3,2,3,0,0.5,0.276846781373024
C033,C,6,3,2,2,2,3,0,0.5,0.376044472058614
C033,C,7,3,1,NaN,1,2,0,0,0.329123457272847
C033,C,8,3,2,3,2,2,0,0.5,0.35355190669789
C033,C,9,3,2,2,3,2,0,0.5,0.616855912738376
C033,C,10,3,1,NaN,2,2,0,0,0.431627525223626
C033,C,1,4,1,NaN,1,2,0,0,0.544271005524529
C033,C,2,4,1,NaN,2,2,0,0,0.639800204171075
C033,C,3,4,2,3,2,2,0,1,0.357323659790887
C033,C,4,4,2,2,1,2,0,0,0.63396954536438
C033,C,5,4,4,NaN,3,2,0,0,0.392531447940403
C033,C,6,4,1,NaN,1,3,0,0,0.493537425994873
C033,C,7,4,2,1,2,2,0,0,0.466277515186983
C033,C,8,4,2,2,2,2,0.111111111111111,0.5,0.43068494115557
C033,C,9,4,2,3,2,2,0,0.5,0.33410726653205
C033,C,10,4,1,NaN,2,1,0,0.5,0.366926375557395
C034,C,1,1,1,NaN,1,2,0,0.5,0.349475781122843
C034,C,2,1,1,NaN,1,2,0,0,0.357536527845595
C034,C,3,1,1,NaN,1,1,0,0,0.332173175281949
C034,C,4,1,1,NaN,1,2,0,0.5,0.38537057240804
C034,C,5,1,1,NaN,1,2,0,0,0.282914691501194
C034,C,6,1,1,NaN,2,2,0,0,0.340587629212273
C034,C,7,1,1,NaN,2,3,0,1,0.268644637531704
C034,C,8,1,1,NaN,2,2,0,0,0.34915660487281
C034,C,9,1,1,NaN,2,2,0,0.5,0.329781081941393
C034,C,10,1,1,NaN,2,3,0,0.5,0.377856638696459
C034,C,1,2,1,NaN,2,2,0,0,0.33658946885003
C034,C,2,2,1,NaN,2,2,0,0.5,0.297474900881449
C034,C,3,2,3,NaN,3,3,0,0.5,0.327133708530002
C034,C,4,2,1,NaN,2,1,0,0,0.376422511206733
C034,C,5,2,1,NaN,2,3,0,0.5,0.369361294640435
C034,C,6,2,3,NaN,3,3,0.0555555555555556,0,0.472107354332419
C034,C,7,2,3,NaN,3,3,0,0.5,0.380609540378346
C034,C,8,2,1,NaN,2,3,0,0,0.423527664608426
C034,C,9,2,3,NaN,3,3,0,1,0.363497336705526
C034,C,10,2,1,NaN,2,2,0,0.5,0.382260508007473
C034,C,1,3,1,NaN,2,3,0,0.5,0.301761522889137
C034,C,2,3,2,1,2,3,0,0,0.374353302849664
C034,C,3,3,1,NaN,2,3,0,0,0.337227198812697
C034,C,4,3,3,NaN,2,3,0,0.5,0.319199604146621
C034,C,5,3,1,NaN,2,3,0,0,0.328030400806003
C034,C,6,3,3,NaN,3,3,0,1,0.338786350356208
C034,C,7,3,1,NaN,3,3,0,1,0.348600359523998
C034,C,8,3,3,NaN,3,4,0.0555555555555556,1,0.319011196494102
C034,C,9,3,1,NaN,1,1,0,0,0.372272584173414
C034,C,10,3,2,3,3,4,0,1,0.415785537046545
C034,C,1,4,2,1,2,3,0,1,0.267854452133179
C034,C,2,4,3,NaN,3,4,0.111111111111111,0.5,0.430214331700252
C034,C,3,4,3,NaN,3,4,0.166666666666667,1,0.416736676142766
C034,C,4,4,2,3,3,4,0,0.5,0.330652311444283
C034,C,5,4,2,3,3,4,0.166666666666667,1,0.435755216158353
C034,C,6,4,3,NaN,3,4,0.0555555555555556,0,0.280996612140111
C034,C,7,4,2,1,4,4,0.277777777777778,1,0.383095576212956
C034,C,8,4,2,1,3,4,0.0555555555555556,1,0.354002798304838
C034,C,9,4,1,NaN,2,4,0,0,0.358264631695218
C034,C,10,4,2,1,3,4,0,0,0.37804811530643
C035,C,1,1,1,NaN,2,2,0,0,0.396339310540093
C035,C,2,1,1,NaN,2,3,0,0,0.436606870757209
C035,C,3,1,3,NaN,2,3,0,0,0.532742063204447
C035,C,4,1,2,2,3,3,0,0.5,0.354549705982208
C035,C,5,1,2,3,3,3,0,0.5,0.358835074636671
C035,C,6,1,1,NaN,2,3,0,0,0.452552627114689
